Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C11, C12, C13, C19, C23, C27, C31, C32, C36, C38, C43, C46, C48, C60, C64, C7, C9",C_0603,18,100n,Generic C/100nF/C0G/25V/0603
C10,C_0603,1,1n,Generic C/1nF/C0G/25V/0603
"C14, C16, C4, C45, C51, C52, C53, C61",C_0603,8,10n,Generic C/10nF/C0G/25V/0603
"C17, C25, C33, C8",C_0603,4,1u,Generic C/1uF/C0G/25V/0603
C18,CP_EIA-3216-18_Kemet-A,1,10u,C110055
"C2, C29, C47, C5",C_0603,4,2u2,Generic C/2.2uF/C0G/25V/0603
C20,C_0603,1,220n,Generic C/220nF/C0G/25V/0603
C21,C_0603,1,470n,Generic C/470nF/C0G/25V/0603
"C3, C6",C_0603,2,12p,Generic C/12pF/C0G/16V/0603
C30,C_0603,1,22u,Generic C/22uF/C0G/10V/0603
C35,C_0603,1,15p,Generic C/15pF/C0G/25V/0603
C40,CP_Elec_6.3x7.7,1,470u,C116423
"C49, C55",C_0603,2,680p,Generic C/680pF/C0G/25V/0603
C54,C_0603,1,470p,Generic C/470pF/C0G/25V/0603
"C56, C57, C58, C59",CP_EIA-3216-18_Kemet-A,4,22u,C118989
C62,1210,1,10u,Generic C/10uF/C0G/25V/1210
C65,1210,1,22u,Generic C/22uF/C0G/10V/1210
D1,D_0603,1,Power,Generic LED/Blue/0603
D2,D_0603,1,PTT,Generic LED/Red/0603
D3,D_0603,1,Sync,Generic LED/Green/0603
D4,D_0603,1,Error,Generic LED/Orange/0603
D7,SOT-23,1,BAT54C,C2135
"D8, D9",D_SOD-323,2,BAT60A,C520634
"FB1, FB2, FB3",L_0805,3,FB0805,C1017
IC1,SOIC-8_3.9x4.9mm_P1.27mm,1,LM4861M,C7958
J1,PJ-211A,1,Kenwood-2.5,C480265
J11,PinHeader_1x06_P2.54mm_Vertical,1,Radio_Opt,C492405
J2,USB_C_Receptacle_HRO_TYPE-C-31-M-12,1,USB_C,C165948
J3,PinHeader_1x07_P2.54mm_Vertical,1,OLED,C492406
J5,PJ-3136-B,1,Kenwood-3.5,C381131
J7,DSUB-9_Female_Horizontal_P2.77x2.84mm_EdgePinOffset4.94mm_Housed_MountingHolesOffset7.48mm,1,Radio,C75749
J8,BarrelJack_CLIFF_FC681465S_SMT_Horizontal,1,+12V,C319133
L1,L_Vishay_IHLP-2525,1,10u, C506573
Q1,SOT-23,1,IRLML2060,C67275
"Q2, Q3",SOT-23,2,BSS138,C400505
Q4,SOT-23,1,IRLML2244,C169763
Q5,SOT-23,1,MMBT3904,C84555
"R1, R35, R42",R_0603,3,2k2,Generic R/2k2/0603
"R10, R13, R14, R19, R20, R7",R_0603,6,470,Generic R/470R/0603
"R11, R12, R17, R18, R34, R54, R58, R59, R6, R60, R61, R64, R9",R_0603,13,10k,Generic R/10k/0603
"R15, R16",R_0603,2,5k1,Generic R/5k1/0603
"R2, R31, R43, R45, R46, R66, R67",R_0603,7,22k,Generic R/22k/0603
"R23, R44, R63, R65",R_0603,4,100k,Generic R/100k/0603
"R24, R25, R26, R27",R_0603,4,680,Generic R/680R/0603
"R28, R29",R_0603,2,27,Generic R/27R/0603
"R3, R4",R_0603,2,22,Generic R/22R/0603
R30,R_0603,1,150k,Generic R/150k/0603
"R32, R49, R50",R_0603,3,47k,Generic R/47k/0603
R33,R_0603,1,2k,Generic R/2k/0603
"R36, R41",R_0603,2,3k3,Generic R/3k3/0603
"R37, R40",R_0603,2,3k9,Generic R/3k9/0603
"R38, R39",R_0603,2,39k,Generic R/39k/0603
R5,R_0603,1,1k,Generic R/1k/0603
R51,R_0603,1,330,Generic R/330/0603
"R52, R8",R_0603,2,0,Generic R/0R/0603
R53,R_0603,1,2k7,Generic R/2k7/0603
R56,R_0603,1,8k2,Generic R/8k2/0603
R57,R_0603,1,43k,Generic R/43k/0603
"RV2, RV3",Potentiometer_Bourns_3224W_Vertical,2,10k,C81348
RV4,Potentiometer_Alps_RK097_Single_Horizontal,1,10k,C470577
SW1,SW_SPST_PTS645,1,Button Up,C83916
SW2,SW_SPST_PTS645,1,Button Down,C83916
SW3,SW_SPST_3x4x2.5,1,Reset,C221895
SW4,SW_SPST_PTS645,1,Button Escape,C83916
SW5,SW_SPST_PTS645,1,Button Left,C83916
SW6,SW_SPST_PTS645,1,Button Enter,C83916
SW7,SW_SPST_PTS645,1,Button Right,C83916
SW8,SW_SPST_PTS645,1,Button Power,C83916
U1,DFN-14-1EP_3x3mm_P0.4mm_EP1.78x2.35mm,1,MAX9814,C41714
U10,LQFP-64_10x10mm_P0.5mm,1,STM32F405RGTx,C15742
U11,SOT-23-5,1,TPS7A2033,C2862740
U2,SOT-23-6,1,TP6841S6,C2844924
U3,SOT-23-6,1,USBLC6-2,C7519
"U6, U7",SOIC-8_3.9x4.9mm_P1.27mm,2,MCP6002,C116706
Y1,Crystal_SMD_3225-4Pin_3.2x2.5mm,1,8 MHz,C518156
