Id	Description	Qty	Unit	Designators	P/N	Manufacturer
1	Cable, 6 x 24 AWG	1	m	Yaesu CT-39	CT-39	Yaesu
2	Connector, 6-pin Mini-DIN, male, 6 pins	1		Mini-DIN 6		
3	Connector, D-Sub, male, 9 pins	1		DE-9		
