Id	Description	Qty	Unit	Designators
1	Cable, 6 x 24 AWG shielded	1	m	W1
2	Connector, 10-pin miniDIN, male, 11 pins	1		X2
3	Connector, D-Sub 9, male, 10 pins	1		X1
